Table 1 - Output to screen formatting example
Data logging initiated - 20/04/2024 10:36:02
Location - Nottingham

Minute	Temperature (°C)
0.00	-38.76
1.00	-50.00
2.00	-50.00
3.00	-50.00
4.00	-50.00
5.00	-50.00
6.00	-50.00
7.00	-50.00
8.00	-50.00
9.00	-50.00

Max temp	-38.76 °C
Min temp	-50.00 °C
Average temp	-49.95 °C
